elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1519.5399631328883,1620.7500355416505,0.35833179192334097,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Mirza Basic,Lloyd Harris,Mirza Basic,Davis Cup WG1 PO: BIH vs RSA
1408.0727735560088,1454.2040246193046,0.4339991934413659,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Roberto Cid,Roberto Cid,Federico Zeballos,Davis Cup WG1 PO: BOL vs DOM
1454.2040246193046,1408.0727735560088,0.5660008065586342,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Federico Zeballos,Roberto Cid,Federico Zeballos,Davis Cup WG1 PO: BOL vs DOM
1565.2386345713162,1500.0,0.5927978660985356,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Wishaya Trongcharoenchaikul,Wishaya Trongcharoenchaikul,Hasan Ibrahim,Davis Cup WG1 PO: LBN vs THA
1500.0,1565.2386345713162,0.4072021339014644,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Hasan Ibrahim,Wishaya Trongcharoenchaikul,Hasan Ibrahim,Davis Cup WG1 PO: LBN vs THA
1545.049229041886,1449.5438911030396,0.6340829047854074,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,5,0.0,0,5,5,0.0,Joao Sousa,Joao Sousa,Julius Tverijonas,Davis Cup WG1 PO: LTU vs POR
1449.5438911030396,1545.049229041886,0.3659170952145926,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Julius Tverijonas,Joao Sousa,Julius Tverijonas,Davis Cup WG1 PO: LTU vs POR
1451.300041088422,1500.0,0.43037054543461034,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,0,0,,Gerardo Lopez Villasenor,Gerardo Lopez Villasenor,Otto Virtanen,Davis Cup WG1 PO: MEX vs FIN
1500.0,1451.300041088422,0.5696294545653897,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Otto Virtanen,Gerardo Lopez Villasenor,Otto Virtanen,Davis Cup WG1 PO: MEX vs FIN
1680.6741318972047,1410.5437894698787,0.825634030431781,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10,5,15,66.66666666666667,2,3,5,40.0,Casper Ruud,Casper Ruud,Haydn Lewis,Davis Cup WG1 PO: NOR vs BAR
1410.5437894698787,1680.6741318972047,0.17436596956821904,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Haydn Lewis,Casper Ruud,Haydn Lewis,Davis Cup WG1 PO: NOR vs BAR
1564.4140033842882,1419.9763886402322,0.6966613837954545,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Aqeel Khan,Aqeel Khan,Blaz Kavcic,Davis Cup WG1 PO: PAK vs SLO
1419.9763886402322,1564.4140033842882,0.3033386162045455,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Blaz Kavcic,Aqeel Khan,Blaz Kavcic,Davis Cup WG1 PO: PAK vs SLO
1510.8793727828615,1571.1458369280645,0.41412911026421173,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0,0,0,,Henri Laaksonen,Henri Laaksonen,Nicolas Alvarez,Davis Cup WG1 PO: PER vs SUI
1571.1458369280645,1510.8793727828615,0.5858708897357883,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Nicolas Alvarez,Henri Laaksonen,Nicolas Alvarez,Davis Cup WG1 PO: PER vs SUI
1508.405635713263,1484.0,0.5350648777226444,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Altug Celikbilek,Altug Celikbilek,Ben Patael,Davis Cup WG1 PO: TUR vs ISR
1484.0,1508.405635713263,0.46493512227735556,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ben Patael,Altug Celikbilek,Ben Patael,Davis Cup WG1 PO: TUR vs ISR
1516.0,1453.5252860057262,0.5889516786422686,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Tung Lin Wu,Tung Lin Wu,Illya Marchenko,Davis Cup WG1 PO: UKR vs TPE
1453.5252860057262,1516.0,0.4110483213577314,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Illya Marchenko,Tung Lin Wu,Illya Marchenko,Davis Cup WG1 PO: UKR vs TPE
1503.5215830409916,1499.263693206478,0.5061272892889422,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Luis David Martinez,Luis David Martinez,Ajeet Rai,Davis Cup WG1 PO: VEN vs NZL
1499.263693206478,1503.5215830409916,0.49387271071105776,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ajeet Rai,Luis David Martinez,Ajeet Rai,Davis Cup WG1 PO: VEN vs NZL
1461.675816025667,1500.0,0.44506967143855947,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Alexandar Lazarov,Alexandar Lazarov,Jesse Flores,Davis Cup WG2 PO: CRC vs BUL
1500.0,1461.675816025667,0.5549303285614405,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jesse Flores,Alexandar Lazarov,Jesse Flores,Davis Cup WG2 PO: CRC vs BUL
1616.0900457428288,1500.0,0.6611152319240611,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Marcelo Arevalo,Marcelo Arevalo,Rowland Phillips,Davis Cup WG2 PO: ESA vs JAM
1500.0,1616.0900457428288,0.3388847680759389,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Rowland Phillips,Marcelo Arevalo,Rowland Phillips,Davis Cup WG2 PO: ESA vs JAM
1500.0,1496.6988057137553,0.5047506575074399,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Kristjan Tamm,Kristjan Tamm,Aleksandre Metreveli,Davis Cup WG2 PO: GEO vs EST
1496.6988057137553,1500.0,0.49524934249256014,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,3,33.333333333333336,1,2,3,33.333333333333336,Aleksandre Metreveli,Kristjan Tamm,Aleksandre Metreveli,Davis Cup WG2 PO: GEO vs EST
1459.816973351357,1481.0524911610607,0.46947763173696866,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,2,2,0.0,Malek Jaziri,Malek Jaziri,Franz Luna Lavidalie,Davis Cup WG2 PO: GUA vs TUN
1481.0524911610607,1459.816973351357,0.5305223682630313,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Franz Luna Lavidalie,Malek Jaziri,Franz Luna Lavidalie,Davis Cup WG2 PO: GUA vs TUN
1400.5071983433966,1500.0,0.3606079133428579,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,David Agung Susanto,David Agung Susanto,Ismael Changawa Ruwa Mzai,Davis Cup WG2 PO: INA vs KEN
1500.0,1400.5071983433966,0.6393920866571421,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ismael Changawa Ruwa Mzai,David Agung Susanto,Ismael Changawa Ruwa Mzai,Davis Cup WG2 PO: INA vs KEN
1524.6320965209752,1476.1337849850577,0.5693448654379105,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,4,50.0,2,2,4,50.0,Ernests Gulbis,Ernests Gulbis,Karim Mohamed Maamoun,Davis Cup WG2 PO: LAT vs EGY
1476.1337849850577,1524.6320965209752,0.4306551345620895,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Karim Mohamed Maamoun,Ernests Gulbis,Karim Mohamed Maamoun,Davis Cup WG2 PO: LAT vs EGY
1488.4989639515063,1500.0,0.4834547215647555,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Adam Moundir,Adam Moundir,Phuong Van Nguyen,Davis Cup WG2 PO: MAR vs VIE
1500.0,1488.4989639515063,0.5165452784352444,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Phuong Van Nguyen,Adam Moundir,Phuong Van Nguyen,Davis Cup WG2 PO: MAR vs VIE
1500.0,1465.588757461982,0.5493604618354415,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Petros Tsitsipas,Petros Tsitsipas,Jeson Patrombon,Davis Cup WG2 PO: PHI vs GRE
1465.588757461982,1500.0,0.4506395381645585,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jeson Patrombon,Petros Tsitsipas,Jeson Patrombon,Davis Cup WG2 PO: PHI vs GRE
1624.6333320976642,1484.0,0.6920137178008183,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jerzy Janowicz,Jerzy Janowicz,Pak Long Yeung,Davis Cup WG2 PO: POL vs HKG
1484.0,1624.6333320976642,0.30798628219918167,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Pak Long Yeung,Jerzy Janowicz,Pak Long Yeung,Davis Cup WG2 PO: POL vs HKG
1538.7991119751034,1500.0,0.5556054539640494,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Benjamin Lock,Benjamin Lock,Amer Naow,Davis Cup WG2 PO: SYR vs ZIM
1500.0,1538.7991119751034,0.44439454603595063,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Amer Naow,Benjamin Lock,Amer Naow,Davis Cup WG2 PO: SYR vs ZIM
1517.4554473030882,1594.8923158646087,0.3903687530839069,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,5,20.0,1,0,1,100.0,Daniel Elahi Galan,Daniel Elahi Galan,Juan Ignacio Londero,Davis Cup QLS R1: ARG vs COL
1594.8923158646087,1517.4554473030882,0.6096312469160932,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,7,6,13,53.84615384615385,7,4,11,63.63636363636363,Juan Ignacio Londero,Daniel Elahi Galan,Juan Ignacio Londero,Davis Cup QLS R1: ARG vs COL
1682.3458295158916,1518.2614726571214,0.7200169091702987,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,5,12,58.333333333333336,7,5,12,58.333333333333336,John Millman,John Millman,Thiago Monteiro,Davis Cup QLS R1: AUS vs BRA
1518.2614726571214,1682.3458295158916,0.2799830908297013,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,7,13,46.15384615384615,1,3,4,25.0,Thiago Monteiro,John Millman,Thiago Monteiro,Davis Cup QLS R1: AUS vs BRA
1514.53485925992,1577.25760654853,0.41070271398854186,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,6,9,33.333333333333336,3,6,9,33.333333333333336,Dennis Novak,Dennis Novak,Pablo Cuevas,Davis Cup QLS R1: AUT vs URU
1577.25760654853,1514.53485925992,0.5892972860114581,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,9,15,40.0,2,5,7,28.571428571428573,Pablo Cuevas,Dennis Novak,Pablo Cuevas,Davis Cup QLS R1: AUT vs URU
1588.5349621455791,1441.325764800051,0.7000223431069152,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,3,7,57.142857142857146,4,3,7,57.142857142857146,Attila Balazs,Attila Balazs,Kimmer Coppejans,Davis Cup QLS R1: BEL vs HUN
1441.325764800051,1588.5349621455791,0.29997765689308475,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,1,1,0.0,Kimmer Coppejans,Attila Balazs,Kimmer Coppejans,Davis Cup QLS R1: BEL vs HUN
1741.7066617189482,1436.596049087342,0.852752922198052,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,4,11,63.63636363636363,7,4,11,63.63636363636363,Marin Cilic,Marin Cilic,Sumit Nagal,Davis Cup QLS R1: CRO vs IND
1436.596049087342,1741.7066617189482,0.147247077801948,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Sumit Nagal,Marin Cilic,Sumit Nagal,Davis Cup QLS R1: CRO vs IND
1620.0416037816346,1536.7833894808477,0.6175761442226767,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,1,7,85.71428571428571,1,0,1,100.0,Jiri Vesely,Jiri Vesely,Andrej Martin,Davis Cup QLS R1: CZE vs SVK
1536.7833894808477,1620.0416037816346,0.3824238557773233,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,5,8,37.5,3,5,8,37.5,Andrej Martin,Jiri Vesely,Andrej Martin,Davis Cup QLS R1: CZE vs SVK
1713.4267953336732,1746.962719312201,0.4518872538553615,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,7,14,50.0,7,7,14,50.0,Jan Lennard Struff,Jan Lennard Struff,Egor Gerasimov,Davis Cup QLS R1: GER vs BLR
1746.962719312201,1713.4267953336732,0.5481127461446385,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,3,11,72.72727272727273,8,3,11,72.72727272727273,Egor Gerasimov,Jan Lennard Struff,Egor Gerasimov,Davis Cup QLS R1: GER vs BLR
1681.8143183562036,1607.9713880026566,0.6046967920257447,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,10,8,18,55.55555555555556,10,8,18,55.55555555555556,Alexander Bublik,Alexander Bublik,Robin Haase,Davis Cup QLS R1: KAZ vs NED
1607.9713880026566,1681.8143183562036,0.39530320797425533,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,1,4,75.0,3,1,4,75.0,Robin Haase,Alexander Bublik,Robin Haase,Davis Cup QLS R1: KAZ vs NED
1590.4601976540084,1525.601287100592,0.5922701159409158,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,5,10,50.0,5,5,10,50.0,Mikael Ymer,Mikael Ymer,Alejandro Tabilo,Davis Cup QLS R1: SWE vs CHI
1525.601287100592,1590.4601976540084,0.40772988405908417,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,5,60.0,2,1,3,66.66666666666667,Alejandro Tabilo,Mikael Ymer,Alejandro Tabilo,Davis Cup QLS R1: SWE vs CHI
1633.0943617623434,1486.498707067657,0.6992801657018639,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,5,13,61.53846153846154,8,5,13,61.53846153846154,Tommy Paul,Tommy Paul,Denis Istomin,Davis Cup QLS R1: USA vs UZB
1486.498707067657,1633.0943617623434,0.3007198342981361,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,2,2,0.0,Denis Istomin,Tommy Paul,Denis Istomin,Davis Cup QLS R1: USA vs UZB
1518.4401482187595,1632.2166528831974,0.3418748876769802,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,5,6,16.666666666666668,1,5,6,16.666666666666668,Damir Dzumhur,Damir Dzumhur,Lloyd Harris,Davis Cup WG1 PO: BIH vs RSA
1632.2166528831974,1518.4401482187595,0.6581251123230198,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,Lloyd Harris,Damir Dzumhur,Lloyd Harris,Davis Cup WG1 PO: BIH vs RSA
1498.3373580513276,1426.184799365885,0.6023684587642962,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,5,8,37.5,3,4,7,42.857142857142854,Hugo Dellien,Hugo Dellien,Roberto Cid,Davis Cup WG1 PO: BOL vs DOM
1426.184799365885,1498.3373580513276,0.39763154123570377,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Roberto Cid,Hugo Dellien,Roberto Cid,Davis Cup WG1 PO: BOL vs DOM
1580.5089493783507,1578.269102856163,0.5032233536025232,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Benjamin Hassan,Benjamin Hassan,Wishaya Trongcharoenchaikul,Davis Cup WG1 PO: LBN vs THA
1578.269102856163,1580.5089493783507,0.49677664639747676,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Wishaya Trongcharoenchaikul,Benjamin Hassan,Wishaya Trongcharoenchaikul,Davis Cup WG1 PO: LBN vs THA
1480.2969348145905,1453.3481018964676,0.5387048987855259,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,2,6,66.66666666666667,0,0,0,,Pedro Sousa,Pedro Sousa,Laurynas Grigelis,Davis Cup WG1 PO: LTU vs POR
1453.3481018964676,1480.2969348145905,0.46129510121447415,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Laurynas Grigelis,Pedro Sousa,Laurynas Grigelis,Davis Cup WG1 PO: LTU vs POR
1469.5281836345143,1461.979744892773,0.5108613676817565,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,50.0,1,0,1,100.0,Gerardo Lopez Villasenor,Gerardo Lopez Villasenor,Harri Heliovaara,Davis Cup WG1 PO: MEX vs FIN
1461.979744892773,1469.5281836345143,0.4891386323182435,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Harri Heliovaara,Gerardo Lopez Villasenor,Harri Heliovaara,Davis Cup WG1 PO: MEX vs FIN
1500.0,1500.0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Lukas Hellum Lilleengen,Lukas Hellum Lilleengen,Kaipo Marshall,Davis Cup WG1 PO: NOR vs BAR
1500.0,1500.0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Kaipo Marshall,Lukas Hellum Lilleengen,Kaipo Marshall,Davis Cup WG1 PO: NOR vs BAR
1462.660521175241,1529.6272412544067,0.40480311702773286,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Juan Pablo Varillas,Juan Pablo Varillas,Henri Laaksonen,Davis Cup WG1 PO: PER vs SUI
1529.6272412544067,1462.660521175241,0.5951968829722671,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,4,25.0,1,0,1,100.0,Henri Laaksonen,Juan Pablo Varillas,Henri Laaksonen,Davis Cup WG1 PO: PER vs SUI
1460.717296213313,1371.0593537603079,0.626238314833787,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Edan Leshem,Edan Leshem,Cem Ilkel,Davis Cup WG1 PO: TUR vs ISR
1371.0593537603079,1460.717296213313,0.373761685166213,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,3,33.333333333333336,0,1,1,0.0,Cem Ilkel,Edan Leshem,Cem Ilkel,Davis Cup WG1 PO: TUR vs ISR
1512.1896465876769,1529.1535462834474,0.4756063674731724,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,2,2,0.0,Sergiy Stakhovsky,Sergiy Stakhovsky,Tung Lin Wu,Davis Cup WG1 PO: UKR vs TPE
1529.1535462834474,1512.1896465876769,0.5243936325268276,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Tung Lin Wu,Sergiy Stakhovsky,Tung Lin Wu,Davis Cup WG1 PO: UKR vs TPE
1388.528933816604,1484.0,0.3659628706283677,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jose Rubin Statham,Jose Rubin Statham,Brandon Perez,Davis Cup WG1 PO: VEN vs NZL
1484.0,1388.528933816604,0.6340371293716323,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Brandon Perez,Jose Rubin Statham,Brandon Perez,Davis Cup WG1 PO: VEN vs NZL
1502.8353263678086,1482.242229486034,0.5296011924829115,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,4,75.0,3,1,4,75.0,Dimitar Kuzmanov,Dimitar Kuzmanov,Jesse Flores,Davis Cup WG2 PO: CRC vs BUL
1482.242229486034,1502.8353263678086,0.4703988075170885,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Jesse Flores,Dimitar Kuzmanov,Jesse Flores,Davis Cup WG2 PO: CRC vs BUL
1626.9343583212587,1510.8068931710548,0.6611634896376188,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Marcelo Arevalo,Marcelo Arevalo,Blaise Bicknell,Davis Cup WG2 PO: ESA vs JAM
1510.8068931710548,1626.9343583212587,0.33883651036238116,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Blaise Bicknell,Marcelo Arevalo,Blaise Bicknell,Davis Cup WG2 PO: ESA vs JAM
1515.847978959762,1500.0,0.5227912703680857,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Kristjan Tamm,Kristjan Tamm,Zura Tkemaladze,Davis Cup WG2 PO: GEO vs EST
1500.0,1515.847978959762,0.4772087296319143,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Zura Tkemaladze,Kristjan Tamm,Zura Tkemaladze,Davis Cup WG2 PO: GEO vs EST
1476.793689135774,1521.823718440961,0.43555701152299453,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,3,33.333333333333336,1,2,3,33.333333333333336,Malek Jaziri,Malek Jaziri,Wilfredo Gonzalez,Davis Cup WG2 PO: GUA vs TUN
1521.823718440961,1476.793689135774,0.5644429884770055,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Wilfredo Gonzalez,Malek Jaziri,Wilfredo Gonzalez,Davis Cup WG2 PO: GUA vs TUN
1500.0,1500.0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Gunawan Trismuwantara,Gunawan Trismuwantara,Kevin Cheruiyot,Davis Cup WG2 PO: INA vs KEN
1500.0,1500.0,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Kevin Cheruiyot,Gunawan Trismuwantara,Kevin Cheruiyot,Davis Cup WG2 PO: INA vs KEN
1538.413060826962,1460.7180513924736,0.6099848238400053,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,2,5,60.0,3,2,5,60.0,Ernests Gulbis,Ernests Gulbis,Mohamed Safwat,Davis Cup WG2 PO: LAT vs EGY
1460.7180513924736,1538.413060826962,0.3900151761599947,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,3,33.333333333333336,1,2,3,33.333333333333336,Mohamed Safwat,Ernests Gulbis,Mohamed Safwat,Davis Cup WG2 PO: LAT vs EGY
1499.8427223050198,1500.0,0.4997736592180095,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,Adolfo Daniel Vallejo,Adolfo Daniel Vallejo,Thehan Sanjaya Wijemanne,Davis Cup WG2 PO: PAR vs SRI
